"Year","npgo","mei","pink","chum","sockeye","total","shannon_neg_1","shannon","evenness","fert","pink_1_oe","pink_2_oe","seal_density","seal_abundance","mean_temp","min_mean_temp","max_mean_temp","total_rain","max_temp","win_mean_temp","win_min_mean_temp","win_max_mean_temp","win_rain","win_heat","bakun","Logging","cumul_log","cumul_footprint","time","Stock","Recruits","juvCohort","Species","sumTemp","sumRain","winTemp","winRain","freshCoho","freshSteel","freshCutt","freshDolly","freshPink","seals","oceanSalmon"
1966,0.544102425,-0.77825,388.2108501,1236.754948,355.9902846,1980.956083,NA,NA,NA,NA,NA,NA,NA,NA,11.8918699186992,5.6,17,284.5,15.5991869918699,4.6525,-0.3,9.2,962,6.98416666666667,NA,0,11700,210000,6,NA,NA,NA,"Coho",12.9861788617886,239.7,4.16694214876033,987.1,NA,NA,NA,NA,7000,NA,2097.348339
1967,-0.837212701,0.692833333,420.8888294,1036.776608,356.4950646,1814.160502,NA,NA,NA,NA,NA,NA,NA,NA,12.9861788617886,6.1,18.1,239.7,17.1959349593496,4.16694214876033,-3.9,10.6,987.1,7.0495867768595,-18.1178082191781,7200,18900,217200,6,NA,NA,NA,"Coho",12.2813008130081,267.9,1.64583333333333,684.4,NA,NA,NA,NA,3e+05,NA,1930.239071
1968,-0.956356193,0.254916667,376.7878092,969.3062728,476.6124365,1822.706518,NA,NA,NA,NA,NA,NA,NA,NA,12.2813008130081,6.4,17.8,267.9,16.5934959349593,1.64583333333333,-10.8,10.3,684.4,4.26333333333333,-36.4207650273224,9900,28800,227100,6,NA,NA,NA,"Coho",12.4951219512195,222,5.36,702.9,NA,7,NA,NA,3000,NA,1980.956083
1969,-0.699724801,-0.589583333,546.0550952,655.0165312,461.7106409,1662.782267,NA,NA,NA,NA,NA,NA,NA,NA,12.4951219512195,4.8,17.8,222,16.3951219512195,5.36,-0.8,10.3,702.9,7.84416666666667,-40.7315068493151,0,24300,227100,6,NA,NA,NA,"Coho",11.7544715447154,213.2,3.025,747.1,NA,40,NA,NA,250000,NA,1814.160502
1970,-0.850601763,-0.317416667,306.2002406,1127.715507,450.322857,1884.238605,NA,NA,NA,NA,NA,NA,1.002390171,2973.089247,11.7544715447154,5.8,18.9,213.2,15.6040650406504,3.025,-6.4,11.4,747.1,5.70833333333333,-28.9315068493151,0,24300,227100,6,NA,NA,NA,"Coho",11.8878048780488,308.9,1.75206611570248,796.6,NA,71,NA,NA,7000,1.002390171,1822.706518
1971,-0.387628509,0.5445,444.7422065,940.2686891,461.3032067,1846.314102,NA,NA,NA,NA,NA,NA,1.063184956,3153.406579,11.8878048780488,6.1,18.4,308.9,16.1626016260163,1.75206611570248,-7,9.2,796.6,4.39256198347107,-15.7808219178082,3200,27500,230300,6,NA,NA,NA,"Coho",12.1373983739837,162.5,3.43333333333333,708.5,NA,158,9,NA,1e+05,1.063184956,1662.782267
1972,0.061043154,-0.529,256.4168486,1191.82548,250.4300068,1698.672335,NA,NA,NA,0,NA,NA,1.127666934,3344.660125,12.1373983739837,6.7,17.3,162.5,16.6813008130081,3.43333333333333,-5.6,10.3,708.5,6.39583333333333,-13.3060109289617,0,27500,230300,6,NA,NA,NA,"Coho",11.3951219512195,277.7,2.96833333333333,954.5,NA,714,37,200,14000,1.127666934,1884.238605
1973,0.381984271,-1.39675,318.1299105,1230.712023,362.4795065,1911.32144,NA,NA,NA,0,NA,NA,1.195510976,3545.885556,11.3951219512195,5.9,16.2,277.7,15.4390243902439,2.96833333333333,-2.8,7.3,954.5,5.605,-27.7369863013699,0,27500,230300,6,NA,NA,NA,"Coho",11.539837398374,298,3.46416666666667,840.5,NA,1751,54,1920,110000,1.195510976,1846.314102
1974,-0.659303726,0.857166667,278.7843313,1112.080647,419.46257,1810.327548,NA,NA,NA,0,NA,NA,1.303395454,3865.870917,11.539837398374,5,17,298,15.4463414634146,3.46416666666667,-3.3,8.9,840.5,5.74833333333333,-15.8575342465753,0,27500,230300,6,NA,NA,NA,"Coho",11.5056910569106,349,3.53388429752066,1122.8,NA,2207,50,3274,5000,1.303395454,1698.672335
1975,0.126585564,-0.445833333,472.2981091,1065.258494,309.4782011,1847.034804,-1.146706799,1.146706799,0.827174106,0,0,1,1.479480916,4388.140397,11.5056910569106,6.7,17.8,349,15.0211382113821,3.53388429752066,-2.5,10,1122.8,6.0099173553719,-16.7205479452055,0,27500,230300,6,NA,NA,NA,"Coho",11.1463414634146,502.8,5.14416666666667,879.6,63000,4904,81,5189,144000,1.479480916,1911.32144
1976,-0.009310217,-1.166083333,418.5430317,1224.192628,364.0703219,2006.805981,-0.806761392,0.806761392,0.58195533,0,1,0,1.678650546,4978.87752,11.1463414634146,6.7,17,502.8,14.4235772357724,5.14416666666667,-1.2,13.4,879.6,8.03083333333333,-30.8415300546448,0,27500,230300,6,NA,63000,NA,"Coho",11.8138211382114,189.6,3.46833333333333,621.5,52000,6913,161,5248,4200,1.678650546,1810.327548
1977,0.798500537,-1.283666667,570.0821565,1178.099526,508.7978556,2256.979538,-0.987495748,0.987495748,0.712327609,0,0,1,1.877027275,5567.262898,11.8138211382114,5.6,17.7,189.6,15.6918699186992,3.46833333333333,-4.1,9.4,621.5,6.15916666666667,-22.9452054794521,1800,29300,232100,6,NA,52000,NA,"Coho",12.2878048780488,281.4,2.46833333333333,712.4,65900,8202,212,4004,96000,1.877027275,1847.034804
1978,1.86321135,-0.101833333,464.4638371,1262.756018,688.8128506,2416.032706,-0.590243459,0.590243459,0.537262749,0,1,0,2.099338667,6226.638486,12.2878048780488,6,17.4,281.4,16.4609756097561,2.46833333333333,-5,10.6,712.4,5.1725,-21.8493150684932,0,25500,232100,6,NA,65900,63000,"Coho",12.6292682926829,292.9,4.22892561983471,737.2,62962,5158,203,4978,400,2.099338667,2006.805981
1979,1.249270341,0.619333333,641.386268,1239.554247,799.508544,2680.449059,-0.870335732,0.870335732,0.792213723,0,0,1,2.347980179,6964.109212,12.6292682926829,7.2,17.8,292.9,16.5617886178862,4.22892561983471,-4.9,12,737.2,6.93057851239669,-35.4931506849315,0,25500,232100,6,NA,62962,52000,"Coho",12.3943089430894,251.9,5.90833333333333,1079.8,105256,5216,141,3282,70000,2.347980179,2256.979538
1980,0.504466636,0.117583333,495.1791152,1366.488673,702.2572326,2563.925021,-0.925188134,0.925188134,0.842142532,0,1,0,2.6260703,7788.924509,12.3943089430894,7.2,19.4,251.9,15.9113821138211,5.90833333333333,-4.1,12.7,1079.8,8.47333333333333,-29.1284153005464,0,25500,232100,6,NA,105256,65900,"Coho",12.6268292682927,314.7,3.89411764705882,897.7,55250,7918,55,344,18,2.6260703,2416.032706
1981,-0.737188575,0.523416667,638.1045615,1553.718706,671.4098699,2863.233137,-0.780676728,0.780676728,0.710602581,0,0,1,2.937096863,8711.429297,12.6268292682927,6.8,19,314.7,16.2447154471545,3.89411764705882,-5.7,12,897.7,6.3218487394958,-51.7287671232877,0,22100,232100,6,NA,55250,62962,"Coho",12.0975609756098,190.6,4.80666666666667,797.5,56453,9792,1,NA,60000,2.937096863,2680.449059
1982,-0.749107276,0.556416667,454.1798775,1527.586923,814.0809297,2795.84773,-0.656033093,0.656033093,0.597147055,0,1,0,3.28363628,9739.265207,12.0975609756098,5.5,17.1,190.6,15.9691056910569,4.80666666666667,-0.8,8.8,797.5,7.50166666666667,-10.5671232876712,10600,32700,242700,6,NA,56453,105256,"Coho",12.9959349593496,404.9,4.3198347107438,967.6,74409,10276,10,NA,30000,3.28363628,2563.925021
1983,-0.221840562,0.075916667,802.5524696,1566.723526,751.0651126,3120.341109,-0.531679258,0.531679258,0.483955317,1,0,1,3.764108678,11164.34634,12.9959349593496,8.2,22.1,404.9,16.730081300813,4.3198347107438,-6,10.8,967.6,6.99834710743802,-45.5890410958904,0,25500,242700,6,NA,74409,55250,"Coho",11.8723577235772,418.7,3.46416666666667,748.8,73572,11742,20,NA,50000,3.764108678,2863.233137
1984,-0.686691381,1.094833333,627.0947047,1745.664241,687.7402178,3060.499164,-0.541199623,0.541199623,0.492621127,1,1,0,4.351050313,12905.21523,11.8723577235772,5.8,16.2,418.7,15.3032520325203,3.46416666666667,-5.1,8.8,748.8,6.07333333333333,-46.4986301369863,0,15600,242700,6,NA,73572,56453,"Coho",12.4487804878049,107.4,2.74666666666667,655.6,85381,6909,32,192,65300,4.351050313,2795.84773
1985,-0.092064694,1.60925,635.3772034,2061.644268,717.7091744,3414.730645,-0.287451225,0.287451225,0.207352228,1,0,1,4.831468281,14330.13492,12.4487804878049,5.8,16.9,107.4,16.6455284552846,2.74666666666667,-9.6,11.5,655.6,5.49916666666667,-15.5780821917808,2900,18500,245600,6,NA,85381,74409,"Coho",12.5130081300813,307.7,5.26583333333333,1337.2,81898,3846,62,1814,2e+05,4.831468281,3120.341109
1986,0.620750037,-0.116916667,558.2884827,2119.396156,726.1707466,3403.855385,-1.088302351,1.088302351,0.785044202,1,1,0,5.391738175,15991.89543,12.5130081300813,6.5,17.4,307.7,16.3528455284553,5.26583333333333,0.5,11.2,1337.2,7.6325,-46.9260273972603,15200,33700,260800,6,NA,81898,73572,"Coho",12.4414634146341,270,4.92231404958678,1108.9,71505,3873,91,2694,1400,5.391738175,3060.499164
1987,-0.393901047,-0.38775,555.1429482,1859.805796,743.9219655,3158.87071,-1.006283487,1.006283487,0.915958703,1,0,1,6.484408715,19232.75625,12.4414634146341,7.8,17.4,270,16.4341463414634,4.92231404958678,-2.1,11.5,1108.9,7.32644628099174,-31.9093406593407,14000,44500,274800,6,NA,71505,85381,"Coho",12.2585365853659,274.3,3.45083333333333,929.2,71620,4005,120,2589,1e+05,6.484408715,3414.730645
1988,-0.732847288,0.447666667,429.9902775,2290.612047,736.6467193,3457.249044,-0.823836535,0.823836535,0.594272442,1,1,0,7.284288841,21605.2007,12.2585365853659,4.6,19.3,274.3,15.9235772357724,3.45083333333333,-9.4,10.7,929.2,6.09166666666667,-29.9945355191257,8200,52700,283000,6,NA,71620,81898,"Coho",13.0666666666667,236.6,4.67416666666667,963.5,57238,6404,157,2635,660,7.284288841,3403.855385
1989,0.429174729,1.66675,745.7976576,2004.017905,980.7448458,3730.560408,-0.835912508,0.835912508,0.602983415,0,0,1,8.387268152,24876.63734,13.0666666666667,6.8,17.2,236.6,17.0447154471545,4.67416666666667,-4.1,11.3,963.5,7.1175,-16.2356164383562,13900,66600,296900,6,NA,57238,71505,"Coho",13.4406504065041,260.2,3.72916666666667,1036.2,41551,5942,138,1584,30000,8.387268152,3158.87071
1990,1.323636763,-0.474166667,600.5938033,2312.75224,992.5469393,3905.892983,-0.729514942,0.729514942,0.664033117,0,1,0,9.682405159,28718.0137,13.4406504065041,7.1,19.6,260.2,17.1357723577236,3.72916666666667,-6.1,10.3,1036.2,6.18083333333333,-7.96986301369863,41700,108300,338600,6,NA,41551,71620,"Coho",12.6569105691057,331.8,5.95785123966942,1376.7,70537,2016,91,841,1852,9.682405159,3457.249044
1991,0.612240617,-0.5235,884.5215823,2043.943096,897.0472395,3825.511918,-0.870521618,0.870521618,0.792382924,0,0,1,9.281892224,27530.09234,12.6569105691057,8.1,19,331.8,16.0772357723577,5.95785123966942,0.6,11.4,1376.7,8.22809917355372,-22.8438356164384,42100,150400,380700,6,NA,70537,57238,"Coho",13.0471544715447,237.4,3.44257425742574,521,73909,1533,120,888,160000,9.281892224,3730.560408
1992,-0.201546121,0.422083333,599.6149518,1917.81002,913.7068252,3431.131797,-0.817742559,0.817742559,0.744341355,0,1,0,8.886607404,26357.67756,13.0471544715447,7.2,17.5,237.4,16.9008130081301,3.44257425742574,-4.2,11,521,6.2019801980198,-27.7896174863388,65400,215800,446100,6,NA,73909,41551,"Coho",13.0884210526316,294.8,4.73673469387755,751.9,40993,1466,134,1790,207,8.886607404,3905.892983
1993,-0.498914711,0.800416667,793.6115368,2423.513453,1036.132472,4253.257462,-0.790703652,0.790703652,0.570372119,0,0,1,11.0941637,32905.28954,13.0884210526316,7.7,17.8,294.8,16.4378947368421,4.73673469387755,-2.6,11.1,751.9,7.08979591836735,-31.2986301369863,58600,272600,504700,6,NA,40993,70537,"Coho",13.1162601626016,214.2,4.23416666666667,945,30000,1403,108,787,4439,11.0941637,3825.511918
1994,-1.09491887,1.305,902.0756304,2835.141072,1028.40435,4765.621053,-0.758062976,0.758062976,0.690018657,0,1,0,13.84003996,41049.55851,13.1162601626016,7.1,17.2,214.2,16.8162601626016,4.23416666666667,-2.5,10.9,945,6.9125,-18.158904109589,73500,346100,578200,6,NA,30000,73909,"Coho",12.990243902439,251.4,4.56302521008403,1214.4,57544,1257,77,376,700,13.84003996,3431.131797
1995,-1.901992588,1.114166667,945.8363907,2995.350818,788.6718459,4729.859054,-1.004186848,1.004186848,0.91405026,0,0,1,13.85552232,41095.4792,12.990243902439,8.4,18.2,251.4,16.749593495935,4.56302521008403,-3.7,10.7,1214.4,7.20840336134454,-36.0684931506849,60300,406400,638500,6,NA,57544,40993,"Coho",12.2894308943089,256.9,3.60168067226891,842.7,64557,1660,97,694,30000,13.85552232,4253.257462
1996,-1.211598783,0.75525,915.4260188,3211.763813,721.6593973,4848.84923,-0.737608897,0.737608897,0.671400552,0,1,0,13.9492308,41373.41857,12.2894308943089,5.3,18.7,256.9,15.9390243902439,3.60168067226891,-8.2,11.8,842.7,5.9109243697479,-26.2158469945355,54200,460600,692700,6,NA,64557,30000,"Coho",13.7204918032787,426.9,5.5327731092437,1165.6,21694,2278,110,1207,150,13.9492308,4765.621053
1997,-1.039208546,0.226166667,895.2813851,2671.985399,691.8140121,4259.080796,-0.739732113,0.739732113,0.673333186,1,0,1,12.32249334,36548.51525,13.7204918032787,7,19.4,426.9,17.5524590163934,5.5327731092437,-3.2,10.5,1165.6,7.87899159663866,-40.0196078431373,62600,523200,755300,6,NA,21694,57544,"Coho",13.3967479674797,214.2,4.42666666666667,1262.4,52000,2241,111,1298,10100,12.32249334,4729.859054
1998,-0.972836612,-0.297166667,941.435149,2793.046974,737.6704315,4472.152555,-0.723312778,0.723312778,0.658387663,1,1,0,10.86428993,32223.48392,13.3967479674797,7.7,19,214.2,16.8991869918699,4.42666666666667,-2.6,10.3,1262.4,6.78416666666667,-33.9724517906336,25400,538000,780700,6,8501,52000,64557,"Coho",12.1252032520325,279.8,4.33388429752066,693.5,74400,2221,84,1288,860,10.86428993,4848.84923
1999,-0.657690616,1.556166667,938.4900592,2284.257434,808.2168799,4030.964374,-0.512774739,0.512774739,0.739777573,1,0,1,12.32639414,36560.08502,12.1252032520325,4.1,18.8,279.8,15.5674796747967,4.33388429752066,-1,11.8,693.5,6.93553719008264,-30.6444444444444,67300,605300,848000,6,2887,74400,21694,"Coho",12.3764227642276,349.9,4.33,540.7,59993,2700,84,1979,25529,12.32639414,4259.080796
2000,0.544553283,0.9015,826.1818127,2288.678705,716.2222596,3831.082778,-0.71555654,0.71555654,0.651327631,1,1,0,13.95434734,41388.59422,12.3764227642276,6,18.5,349.9,15.9089430894309,4.33,-3.1,10.2,540.7,7.11583333333333,-34.6092896174863,53200,658500,901200,6,1206,59993,52000,"Coho",11.9357723577236,373.1,4.68166666666667,949,60213,3131,66,551,3838,13.95434734,4472.152555
2001,1.515780517,-0.8545,852.7838196,2609.09279,676.4107646,4138.287375,-0.366417465,0.366417465,0.26431433,1,0,1,14.09350033,41801.32199,11.9357723577236,6.6,16.8,373.1,15.1658536585366,4.68166666666667,-2.4,10.4,949,7.01166666666667,-43.627397260274,53800,709400,955000,6,2175,60213,74400,"Coho",12.6813008130081,245.9,5.93,833.4,93630,1590,33,791,107697,14.09350033,4030.964374
2002,1.885861292,-0.4775,899.1522529,2566.037549,845.807622,4310.997424,-0.925395651,0.925395651,0.667531859,1,1,0,14.26010343,42295.46676,12.6813008130081,5.6,18.1,245.9,16.4536585365854,5.93,-0.2,11.9,833.4,8.43083333333333,-29.6767123287671,103600,797800,1058600,6,3307,93630,59993,"Coho",12.9585365853659,302.8,4.54628099173554,704.6,22482,3516,41,677,4771,14.26010343,3831.082778
2003,2.080693375,-0.11125,999.9192264,2717.268943,860.5036187,4577.691788,-0.549390064,0.549390064,0.39630116,1,0,1,14.43770471,42822.23217,12.9585365853659,5.6,17.3,302.8,16.6341463414634,4.54628099173554,-4.2,11.2,704.6,7.00247933884298,-40.2958904109589,76300,860100,1134900,6,1162,22482,60213,"Coho",14.0130081300813,395.1,5.18666666666667,1089.7,58900,1960,42,922,84200,14.43770471,4138.287375
2004,1.47359396,0.649083333,899.7455452,2803.342295,771.7955544,4474.883394,-0.610627171,0.610627171,0.440474396,1,1,0,14.05803823,41696.14139,14.0130081300813,7.7,20.5,395.1,17.9195121951219,5.18666666666667,-3.1,10.9,1089.7,7.63666666666667,-20.8825136612022,63500,915400,1198400,6,1156,58900,93630,"Coho",13.6130081300813,427.9,4.60416666666667,906.7,51300,1248,55,1515,3134,14.05803823,4310.997424
2005,0.958507189,0.50925,1240.504638,2637.159437,722.0366383,4599.700713,-1.16181544,1.16181544,0.838072687,0,0,1,13.69692126,40625.06847,13.6130081300813,9.1,16.9,427.9,17.019512195122,4.60416666666667,-0.6,10.2,906.7,7.21583333333333,-27.4904109589041,61200,962700,1259600,6,3347,51300,22482,"Coho",13.0934959349593,158.7,4.0225,1253.9,56187,1480,79,1646,10926,13.69692126,4577.691788
2006,0.209460249,0.46975,780.2063935,2861.715615,704.546786,4346.468795,-1.153722239,1.153722239,0.716847932,0,1,0,13.34508052,39581.50882,13.0934959349593,6.2,22.1,158.7,16.7154471544715,4.0225,-4.6,12.2,1253.9,6.37,-22.7150684931507,59100,980100,1318700,6,1840,56187,58900,"Coho",12.9284552845528,304.4,3.82644628099174,866,72208,1741,86,1445,5189,13.34508052,4474.883394
2007,-1.38061641,0.36275,1211.426459,2446.773251,687.4056266,4345.605337,-1.088687464,1.088687464,0.676439554,0,0,1,13.00227771,38564.7557,12.9284552845528,6.3,18.5,304.4,16.4829268292683,3.82644628099174,-1,10,866,6.25619834710744,-27.6657534246575,73300,1011300,1392000,6,2780,72208,51300,"Coho",12.2268292682927,297.3,3.57666666666667,659.6,78151,1845,57,1925,3568,13.00227771,4599.700713
2008,-0.553872743,0.341833333,768.4915875,2238.438412,591.5215808,3598.45158,-0.533597331,0.533597331,0.485701222,0,1,0,12.66093118,37552.32189,12.2268292682927,5.9,17.6,297.3,15.490243902439,3.57666666666667,-6.6,11.5,659.6,6.28,-21.2011019283747,42500,988400,1434500,6,926,78151,56187,"Coho",12.8772357723577,205.1,4.99663865546218,946.6,62300,2685,45,2114,22308,12.66093118,4346.468795
2009,0.59326066,-0.297083333,1351.164949,2724.023299,614.3914178,4689.579666,-0.745432415,0.745432415,0.463163201,0,0,1,12.78306937,37914.58374,12.8772357723577,6.2,19.3,205.1,16.8373983739837,4.99663865546218,-2.3,9.8,946.6,7.63445378151261,-25.6493150684932,30900,960700,1465400,6,3390,62300,72208,"Coho",12.4455284552846,190.8,3.82,922.8,89778,2651,50,2033,9308,12.78306937,4345.605337
2010,1.454986408,-0.64,960.9712199,2551.198329,832.8043015,4344.97385,-0.667851309,0.667851309,0.607904459,0,1,0,12.89889816,38258.13196,12.4455284552846,5.1,19.7,190.8,15.9658536585366,3.82,-3.5,12.8,922.8,6.08,-62.4547945205479,68900,956100,1534300,6,2106,89778,78151,"Coho",12.1959349593496,334.4,4.09834710743802,1147.7,108063,2567,62,2212,4530,12.89889816,3598.45158
2011,0.736277515,0.39625,1288.332226,2300.582713,669.3975627,4258.312502,NA,NA,NA,0,0,1,13.0157765,38604.7931,12.1959349593496,6.2,16.4,334.4,15.2658536585366,4.09834710743802,-7.7,8.8,1147.7,6.33553719008264,-32.3150684931507,32800,928600,1567100,6,2129,108063,62300,"Coho",12.2024390243902,297.4,4.5025,859.6,111042,2707,70,2292,84500,13.0157765,4689.579666
2012,1.370142293,-0.34275,932.7828633,2445.494863,625.9456164,4004.223343,NA,NA,NA,0,NA,NA,13.13371388,38954.59538,12.2024390243902,5.7,17.6,297.4,15.7471544715447,4.5025,-0.4,11.2,859.6,6.64333333333333,-34.8306010928962,1700,876100,1568800,6,4832,111042,89778,"Coho",13.3090163934426,228.2,3.77166666666667,718,66785,2086,73,510,78943,13.13371388,4344.97385
2013,0.857256779,-0.892583333,1181.955161,2667.210333,601.119332,4450.284825,NA,NA,NA,0,NA,NA,13.25271991,39307.56726,13.3090163934426,5,18.6,228.2,17.2680327868852,3.77166666666667,-4.7,9.9,718,6.615,-7.41917808219178,0,813500,1568800,6,5594,66785,108063,"Coho",13.4325203252033,233.8,5.675,863,111718,984,67,131,801473,13.25271991,4258.312502
2014,1.476880791,0.170166667,782.3027569,2770.313385,820.7884614,4373.404604,NA,NA,NA,0,NA,NA,13.3617667,39631.00003,13.4325203252033,6.6,18.2,233.8,17.8813008130081,5.675,-2.6,11.5,863,8.67916666666667,-36.7424657534247,0,788100,1568800,6,12187,111718,111042,"Coho",13.779674796748,197,4.49586776859504,816.8,92073,459,33,13,5908,13.3617667,4004.223343
2015,0.343828793,-0.075083333,1176.277858,2908.490109,812.6614839,4897.429451,NA,NA,NA,0,NA,NA,13.3617667,39631.00003,13.779674796748,7.4,20.4,197,18.2967479674797,4.49586776859504,-2.3,9.3,816.8,7.67190082644628,-18.6054794520548,0,720800,1568800,6,697,92073,66785,"Coho",13.2227642276423,262.4,3.51186440677966,935.5,NA,NA,NA,NA,4528,13.3617667,4450.284825
2016,-0.249174042,0.5,NA,NA,NA,4897.429451,NA,NA,NA,0,NA,NA,13.3617667,39631.00003,13.2227642276423,7.5,17.4,262.4,17.3373983739837,3.51186440677966,-4.8,12.2,935.5,6.26470588235294,-40.5068493150685,0,667600,1568800,6,NA,NA,NA,"Coho",12.6404958677686,236.4,3.7864406779661,928.3,NA,NA,NA,NA,3257,13.3617667,4373.404604
2017,-1.394540915,1.6255,NA,NA,NA,4897.429451,NA,NA,NA,0,NA,NA,13.3617667,39631.00003,12.6404958677686,6.3,18.1,236.4,16.9162601626016,3.7864406779661,-1.7,10.5,928.3,6.61271186440678,-25.1506849315068,0,613800,1568800,6,NA,NA,NA,"Coho",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3617667,4897.429451
